ID;TYPE;FRACTURE;FINECRAZING;DEEPCRACKING;COLORCHANGES;CARBONDEPOSITION;CONCRETIONS;WEIGHT
A1-1421;FCR;BOTH;NA;FALSE;NA;TRUE;TRUE;
A1-1422;FCR;JAGGED;NA;TRUE;NA;FALSE;TRUE;
A1-1423;FCR;SMOOTH;TRUE;FALSE;BOTH;FALSE;TRUE;
A1-1424;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1425;PEBBLE;;TRUE;FALSE;BOTH;FALSE;FALSE;
A1-1426;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;
A1-1431;FCR;BOTH;TRUE;FALSE;REDDENING;TRUE;FALSE;
A1-1432;PEBBLE;;TRUE;FALSE;REDDENING;FALSE;FALSE;
A1-1433;FCR;BOTH;FALSE;FALSE;NA;FALSE;FALSE;
A1-1434;PEBBLE;;TRUE;TRUE;DISCOLORATION;FALSE;FALSE;
A1-1438;FCR;JAGGED;NA;FALSE;NA;TRUE;FALSE;
A1-1439;FCR;BOTH;FALSE;FALSE;REDDENING;FALSE;FALSE;
A1-1441;PEBBLE;;TRUE;TRUE;REDDENING;TRUE;TRUE;
A1-1442;FCR;BOTH;NA;FALSE;NA;TRUE;TRUE;
A1-1443;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-1444;FCR;BOTH;NA;FALSE;NA;TRUE;TRUE;
A1-1445;PEBBLE;;TRUE;TRUE;NA;FALSE;TRUE;
A1-1446;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-1447;FCR;JAGGED;NA;TRUE;REDDENING;TRUE;TRUE;
A1-1448;FCR;BOTH;NA;TRUE;NA;TRUE;TRUE;
A1-1449;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1450;PEBBLE;;TRUE;TRUE;BOTH;TRUE;TRUE;
A1-1451;FCR;BOTH;TRUE;FALSE;NA;TRUE;TRUE;
A1-1452;FCR;BOTH;NA;FALSE;NA;FALSE;FALSE;
A1-1453;FCR;JAGGED;NA;FALSE;REDDENING;FALSE;TRUE;
A1-1454;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;
A1-1455;FCR;BOTH;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-1456;FCR;BOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1457;PEBBLE;;NA;TRUE;DISCOLORATION;FALSE;FALSE;
A1-1458;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1459;PEBBLE;;TRUE;TRUE;BOTH;TRUE;FALSE;
A1-1460;FCR;BOTH;NA;FALSE;NA;FALSE;FALSE;
A1-1461;FCR;SMOOTH;NA;FALSE;DISCOLORATION;TRUE;FALSE;
A1-1462;FCR;JAGGED;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1463;PEBBLE;;TRUE;TRUE;NA;TRUE;TRUE;
A1-1464;FCR;BOTH;NA;FALSE;NA;FALSE;FALSE;
A1-1465;FCR;BOTH;NA;FALSE;BOTH;TRUE;FALSE;
A1-1467;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-1468;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1469;PEBBLE;;TRUE;TRUE;BOTH;FALSE;FALSE;
A1-1470;FCR;SMOOTH;NA;FALSE;NA;FALSE;FALSE;
A1-1471;FCR;SMOOTH;TRUE;FALSE;NA;TRUE;FALSE;
A1-1472;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-1473;FCR;BOTH;TRUE;FALSE;NA;FALSE;FALSE;
A1-1474;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1475;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;
A1-1476;PEBBLE;;TRUE;FALSE;REDDENING;FALSE;FALSE;
A1-1477;FCR;JAGGED;NA;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1478;FCR;JAGGED;NA;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1479;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-1480;PEBBLE;;NA;TRUE;NA;TRUE;TRUE;
A1-1481;FCR;SMOOTH;TRUE;TRUE;REDDENING;FALSE;FALSE;
A1-1483;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1484;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1485;FCR;JAGGED;NA;TRUE;NA;FALSE;FALSE;
A1-1486;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-1488;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1489;FCR;BOTH;NA;FALSE;NA;TRUE;TRUE;
A1-1490;PEBBLE;;NA;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1491;FCR;JAGGED;NA;FALSE;DISCOLORATION;FALSE;FALSE;
A1-1492;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1493;FCR;BOTH;NA;FALSE;NA;TRUE;TRUE;
A1-1494;FCR;SMOOTH;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1495;FCR;JAGGED;NA;FALSE;REDDENING;FALSE;TRUE;
A1-1496;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-2358;FCR;SMOOTH;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-2376;FCR;SMOOTH;NA;FALSE;NA;FALSE;TRUE;
A1-2378;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-2381;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;FALSE;
A1-2382;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2384;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-2385;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-2386;FCR;JAGGED;TRUE;FALSE;BOTH;TRUE;TRUE;
A1-2388;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;
A1-2389;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-2390;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;
A1-2391;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-2394;FCR;JAGGED;NA;FALSE;NA;FALSE;TRUE;
A1-2396;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2397;FCR;JAGGED;NA;TRUE;NA;FALSE;FALSE;
A1-2401;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-2402;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-2403;FCR;JAGGED;FALSE;TRUE;NA;FALSE;TRUE;
A1-2404;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-2405;FCR;SMOOTH;NA;FALSE;NA;FALSE;TRUE;
A1-2406;PEBBLE;;FALSE;TRUE;NA;TRUE;TRUE;
A1-2408;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2410;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-2411;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-2412;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;
A1-2415;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2418;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2420;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-2421;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-2422;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-2423;FCR;JAGGED;FALSE;FALSE;NA;FALSE;TRUE;
A1-2426;FCR;JAGGED;TRUE;TRUE;NA;TRUE;TRUE;
A1-2429;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;
A1-2430;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2432;FCR;JAGGED;FALSE;FALSE;NA;FALSE;TRUE;
A1-2433;FCR;JAGGED;NA;FALSE;REDDENING;FALSE;TRUE;
A1-2436;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A1-2438;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-2439;FCR;JAGGED;TRUE;TRUE;REDDENING;TRUE;TRUE;
A1-2440;FCR;BOTH;FALSE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-2441;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-2448;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2449;FCR;JAGGED;FALSE;FALSE;NA;FALSE;TRUE;
A1-2451;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2452;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2454;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2456;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2459;FCR;JAGGED;NA;TRUE;REDDENING;TRUE;TRUE;
A1-2460;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-2461;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2464;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2465;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-2466;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2470;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;FALSE;
A1-2472;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-2475;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2476;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2477;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-2480;FCR;JAGGED;NA;FALSE;NA;FALSE;TRUE;
A1-2482;PEBBLE;;FALSE;TRUE;REDDENING;TRUE;TRUE;
A1-2486;FCR;JAGGED;FALSE;FALSE;NA;FALSE;TRUE;
A1-2488;PEBBLE;;NA;FALSE;NA;FALSE;TRUE;
A1-2491;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2492;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2493;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2494;FCR;JAGGED;FALSE;TRUE;REDDENING;TRUE;TRUE;
A1-2495;PEBBLE;;FALSE;TRUE;BOTH;TRUE;TRUE;
A1-2496;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2500;FCR;BOTH;TRUE;FALSE;NA;TRUE;FALSE;
A1-2502;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2509;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-2510;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2514;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2515;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-2517;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;FALSE;
A1-2521;FCR;JAGGED;FALSE;TRUE;NA;FALSE;TRUE;
A1-2522;FCR;JAGGED;NA;FALSE;BOTH;TRUE;TRUE;
A1-2523;PEBBLE;;TRUE;FALSE;BOTH;TRUE;TRUE;
A1-2529;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;
A1-2530;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-2535;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2536;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-2537;PEBBLE;;NA;FALSE;BOTH;TRUE;TRUE;
A1-2540;FCR;JAGGED;FALSE;TRUE;BOTH;TRUE;TRUE;
A1-2541;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-2544;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-2546;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;
A1-2547;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2549;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2551;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-2552;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;TRUE;
A1-2553;FCR;SMOOTH;FALSE;FALSE;BOTH;FALSE;TRUE;
A1-2557;FCR;SMOOTH;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-2558;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-2560;FCR;JAGGED;TRUE;FALSE;BOTH;TRUE;TRUE;
A1-2561;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;
A1-2562;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;FALSE;
A1-2563;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2565;FCR;SMOOTH;NA;FALSE;BOTH;TRUE;TRUE;
A1-2566;FCR;BOTH;FALSE;FALSE;BOTH;TRUE;TRUE;
A1-2569;PEBBLE;;TRUE;TRUE;NA;FALSE;TRUE;
A1-2570;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;
A1-2572;FCR;JAGGED;TRUE;TRUE;REDDENING;TRUE;TRUE;
A1-2573;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2574;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;
A1-2575;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2577;FCR;JAGGED;NA;FALSE;NA;FALSE;TRUE;
A1-2578;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2580;FCR;JAGGED;FALSE;FALSE;BOTH;TRUE;TRUE;
A1-2581;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;
A1-2582;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2583;FCR;SMOOTH;FALSE;FALSE;BOTH;TRUE;TRUE;
A1-2585;FCR;SMOOTH;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-2587;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-2588;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-2590;FCR;JAGGED;FALSE;FALSE;NA;FALSE;TRUE;
A1-2592;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2593;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-2596;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2599;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2600;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2601;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;FALSE;
A1-2602;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2603;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-2604;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;
A1-2605;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-2606;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-2607;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2610;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-2612;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-2615;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2617;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2618;FCR;JAGGED;NA;FALSE;NA;FALSE;TRUE;
A1-2623;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;
A1-2627;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;
A1-2629;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-2631;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-2635;FCR;JAGGED;FALSE;TRUE;REDDENING;TRUE;FALSE;
A1-2639;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2640;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-2641;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A1-2642;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-2646;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2649;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2652;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2654;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2658;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-2659;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2661;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;TRUE;
A1-2666;FCR;JAGGED;NA;FALSE;NA;FALSE;TRUE;
A1-2668;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;
A1-2669;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;
A1-2671;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2672;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2673;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-2680;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2681;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2682;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2683;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-2684;FCR;SMOOTH;FALSE;TRUE;REDDENING;TRUE;TRUE;
A1-2685;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2686;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A1-2687;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;
A1-2688;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;TRUE;
A1-2694;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2695;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2697;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-2698;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-2699;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;
A1-2707;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2708;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2709;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2718;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A1-2719;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-2722;FCR;JAGGED;FALSE;FALSE;BOTH;FALSE;TRUE;
A1-2723;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;
A1-2726;FCR;JAGGED;NA;FALSE;NA;FALSE;TRUE;
A1-2729;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2734;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2743;PEBBLE;;FALSE;FALSE;BOTH;FALSE;TRUE;
A1-2746;FCR;SMOOTH;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-2747;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2749;FCR;JAGGED;TRUE;FALSE;NA;TRUE;TRUE;
A1-2750;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-2759;FCR;SMOOTH;TRUE;FALSE;REDDENING;FALSE;TRUE;
A1-2760;FCR;JAGGED;NA;FALSE;NA;FALSE;TRUE;
A1-2766;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2772;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2773;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2774;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-2776;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;FALSE;
A1-2782;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;
A1-2783;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2785;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2787;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2797;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-2810;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-2813;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-2886;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-2908;FCR;JAGGED;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-2918;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-2948;PEBBLE;;FALSE;FALSE;;TRUE;TRUE;
A1-2960;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-2976;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2986;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-2987;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2991;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2995;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3007;FCR;JAGGED;NA;FALSE;BOTH;TRUE;TRUE;
A1-3062;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3073;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3094;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;
A1-3095;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3120;FCR;JAGGED;FALSE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-3121;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3123;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3124;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3126;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3133;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;FALSE;
A1-3134;PEBBLE;;TRUE;FALSE;NA;FALSE;TRUE;
A1-3135;PEBBLE;;FALSE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-3139;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3141;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3142;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-3143;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;
A1-3144;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-3145;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3156;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;FALSE;
A1-3158;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3160;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3165;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3166;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3168;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-3175;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;
A1-3176;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3177;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3188;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3210;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3215;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3216;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3218;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3226;FCR;SMOOTH;TRUE;FALSE;BOTH;TRUE;TRUE;
A1-3227;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3240;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3244;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3254;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3262;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-3263;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-3264;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3265;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3266;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3267;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3268;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3289;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3291;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3292;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3295;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3296;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-3317;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3318;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-3322;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;
A1-3334;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3335;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3336;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3337;PEBBLE;;NA;TRUE;REDDENING;TRUE;TRUE;
A1-3340;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3361;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-3363;FCR;SMOOTH;FALSE;FALSE;BOTH;TRUE;TRUE;
A1-3364;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3365;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3367;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3368;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-3378;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3380;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3387;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3388;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
